link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections
"(0, 1621, '0')",0,,1800.000,0.098,45,1626615977.000,[],LWRLK,1,200.000,5,45,0.073,0.150,4.000,0.098,1800.000,16.635,19.884,18.052,0.635,28.583,5.880,0.353,3.537,0.000,0.228,0.052,0.360,0,0.000,35.931,31.100,0.000,0.000,2.000
"(61, 93, '0')",0,,1800.000,0.169,50,1626615885.000,[],LWRLK,2,200.000,2,50,0.141,0.150,4.000,0.169,1800.000,34.926,37.904,33.586,0.553,55.923,8.655,0.248,8.031,0.000,0.142,0.020,0.258,0,0.000,66.653,34.400,2.000,0.000,0.000
"(61, 51, '0')",0,,2400.000,0.396,65,,[],LWRLK,160,200.000,2,65,0.429,0.150,4.000,0.396,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,4.000,0.000,0.000
"(57, 51, '0')",0,,2000.000,0.192,25,1626615921.000,[],LWRLK,25,180.000,1,25,0.080,0.150,4.000,0.192,2000.000,30.842,32.933,33.787,0.337,48.467,5.724,0.186,3.528,0.000,0.108,0.012,0.321,0,0.000,66.653,34.400,0.000,0.000,2.000
"(708, 9, '0')",0,,1800.000,0.105,35,170250231.000,[],LWRLK,3,180.000,2,35,0.061,0.150,4.000,0.105,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,1.000
"(319, 9, '0')",0,,inf,0.000,99999,,[],PQULK,24,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(708, 738, '0')",0,,1800.000,0.123,45,441459740.000,[],LWRLK,1633,200.000,2,45,0.092,0.150,4.000,0.123,1800.000,15.748,18.020,15.217,0.628,27.962,4.925,0.313,3.920,0.000,0.225,0.051,0.359,0,0.000,66.653,34.400,0.000,0.000,1.000
"(708, 733, '0')",0,,1800.000,0.199,45,441459739.000,[],LWRLK,1636,200.000,2,45,0.149,0.150,4.000,0.199,1800.000,27.450,24.233,22.887,0.266,37.904,4.775,0.174,4.793,0.000,0.055,0.003,0.207,0,0.000,66.653,34.400,0.000,0.000,2.000
"(1556, 1731, '0')",0,,inf,0.000,99999,,[],DMDLK,4,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(160, 95, '0')",0,,1800.000,0.314,35,1626615745.000,[],LWRLK,5,180.000,2,35,0.183,0.150,4.000,0.314,1800.000,36.946,42.253,37.684,0.249,54.059,6.915,0.187,8.145,0.000,0.057,0.003,0.230,0,0.000,66.653,34.400,0.000,0.000,0.000
"(2, 43, '0')",1,1262.000,1800.000,0.229,60,1626704648.000,[601346],LWRLK,6,200.000,1,60,0.229,0.150,4.000,0.229,1800.000,65.496,62.758,61.347,0.765,74.565,7.479,0.114,2.726,0.000,0.169,0.029,0.221,0,0.000,14.243,24.900,0.751,1.000,2.000
"(99, 43, '0')",1,1622.000,2400.000,0.210,65,1626704648.000,[601346],LWRLK,242,200.000,3,65,0.228,0.150,4.000,0.210,2400.000,65.496,62.758,61.347,0.765,74.565,7.479,0.114,2.726,0.000,0.169,0.029,0.221,0,0.000,21.600,26.000,0.751,0.000,0.000
"(369, 164, '0')",1,939.000,1800.000,0.035,60,1626729452.000,[601209],LWRLK,7,180.000,1,60,0.035,0.150,4.000,0.035,1800.000,65.296,62.758,60.791,0.310,75.186,3.570,0.055,1.946,0.000,0.020,0.000,0.065,0,0.000,20.750,29.300,2.000,0.000,1.000
"(669, 164, '0')",1,1073.000,2400.000,0.210,65,1626729452.000,[601209],LWRLK,1552,200.000,3,65,0.227,0.150,4.000,0.210,2400.000,65.296,62.758,60.791,0.310,75.186,3.570,0.055,1.946,0.000,0.020,0.000,0.065,0,0.000,20.750,29.300,2.000,0.000,7.000
"(3, 38, '0')",1,999.500,1800.000,0.089,55,,"[601411, 602411, 601411, 602411]",LWRLK,8,200.000,1,55,0.082,0.150,4.000,0.089,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,17.434,24.500,0.000,0.000,0.000
"(3, 19, '0')",1,2354.000,2400.000,0.167,60,,[601411],LWRLK,9,200.000,3,60,0.167,0.150,4.000,0.167,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,17.434,24.500,1.000,0.000,0.000
"(4, 465, '0')",0,,2400.000,0.537,60,441671213.000,[],LWRLK,10,200.000,3,60,0.537,0.150,4.000,0.537,2400.000,29.140,24.855,23.153,0.183,41.010,4.720,0.162,2.370,0.000,0.031,0.001,0.168,0,0.000,42.500,36.500,0.000,1.000,2.000
"(361, 412, '0')",1,487.000,1800.000,0.021,55,400421634.000,[602210],LWRLK,11,180.000,1,55,0.019,0.150,4.000,0.021,1800.000,65.859,62.758,61.017,0.264,73.943,4.086,0.062,1.997,0.000,0.021,0.000,0.078,0,0.000,20.750,29.300,2.000,0.000,0.000
"(205, 412, '0')",1,487.000,2400.000,0.286,65,400421634.000,"[602210, 602210]",LWRLK,489,200.000,3,65,0.310,0.150,4.000,0.286,2400.000,65.859,62.758,61.017,0.264,73.943,4.086,0.062,1.997,0.000,0.021,0.000,0.078,0,0.000,20.750,29.300,7.000,0.000,3.000
"(473, 4, '0')",1,1175.000,1800.000,0.156,60,1626686637.000,"[601413, 602413, 601413, 602413]",LWRLK,12,180.000,1,60,0.156,0.150,4.000,0.156,1800.000,66.551,64.001,61.095,0.588,74.565,3.549,0.053,2.559,0.000,0.032,0.001,0.054,0,0.000,42.500,36.500,0.751,0.000,2.000
"(252, 4, '0')",1,1208.800,2400.000,0.519,60,1626631905.000,[602413],LWRLK,614,200.000,3,60,0.519,0.150,4.000,0.519,2400.000,65.937,64.001,61.102,0.244,73.322,4.713,0.071,3.415,0.000,0.023,0.001,0.093,0,0.000,42.205,21.100,0.751,0.000,1.652
"(5, 519, '0')",0,,1800.000,0.019,35,429471497.000,[],LWRLK,13,200.000,1,35,0.011,0.150,4.000,0.019,1800.000,17.644,18.020,20.816,0.169,45.360,10.155,0.153,5.757,0.000,0.155,0.024,0.181,0,0.000,45.536,33.100,0.000,0.000,0.000
"(5, 35, '0')",0,,1800.000,0.017,40,1626736434.000,[],LWRLK,14,200.000,3,40,0.012,0.150,4.000,0.017,1800.000,17.741,18.020,20.816,0.546,43.496,8.487,0.153,5.757,0.000,0.214,0.046,0.391,0,0.000,45.536,33.100,0.000,0.000,1.000
"(91, 35, '0')",0,,1800.000,0.156,40,429473541.000,[],LWRLK,225,200.000,3,40,0.104,0.150,4.000,0.156,1800.000,18.402,19.884,23.942,0.164,42.253,8.616,0.153,5.192,0.000,0.065,0.004,0.395,0,0.000,45.536,33.100,0.000,0.000,2.000
