link_key,pems_ids,incidents,speed_ref_sd,speed_ref_avg,speed_hist_avg,bus_stops,road_closures,tt_sd,inrix_id,median_age,tt_var,tt_cv,intersections,tt_avg,speed_hist_sd,speed_max,tt_sd_adj,median_inc,speed_sd,speed_avg,speed_cv
"(0, 1621, '0')",[],0,0.770,18.425,14.458,0,0.000,0.234,1626615977.000,31.100,0.055,0.274,1,0.853,0.910,22.991,0,93.828,2.990,11.696,0.256
"(61, 93, '0')",[],1,0.770,36.445,30.049,0,0.000,0.148,1626615885.000,34.400,0.022,0.232,0,0.639,2.905,48.467,0,66.653,5.499,29.679,0.185
"(61, 51, '0')",[],3,0.000,0.000,0.000,0,0.000,0.000,,34.400,0.000,0.000,0,0.000,0.000,0.000,0,66.653,0.000,0.000,0.000
"(57, 51, '0')",[],0,0.514,31.960,31.235,0,0.000,0.025,1626615921.000,34.400,0.001,0.075,1,0.333,1.295,36.661,0,66.653,2.128,29.799,0.071
"(708, 9, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,170250231.000,34.400,0.000,0.000,1,0.000,0.000,0.000,0,66.653,0.000,0.000,0.000
"(319, 9, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(708, 738, '0')",[],0,0.514,18.992,13.020,0,0.000,0.185,441459740.000,34.400,0.034,0.269,1,0.688,1.729,27.340,0,66.653,3.828,13.846,0.276
"(708, 733, '0')",[],0,0.257,24.720,18.254,0,0.000,0.063,441459739.000,34.400,0.004,0.203,2,0.308,1.722,36.040,0,66.653,4.540,23.700,0.192
"(1556, 1731, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(160, 95, '0')",[],0,1.027,40.308,37.046,0,0.000,0.053,1626615745.000,34.400,0.003,0.199,0,0.265,2.359,60.273,0,66.653,6.132,34.482,0.178
"(2, 43, '0')",[601346],5,0.514,63.731,65.194,0,0.000,0.164,1626704648.000,24.900,0.027,0.225,2,0.730,2.188,73.322,0,14.243,4.767,68.033,0.070
"(99, 43, '0')",[601346],5,0.514,63.731,65.194,0,0.000,0.164,1626704648.000,26.000,0.027,0.225,0,0.730,2.188,73.322,0,21.600,4.767,68.033,0.070
"(369, 164, '0')","[601209, 602209]",0,0.000,62.758,63.348,0,0.000,0.010,1626729452.000,29.300,0.000,0.033,0,0.305,1.825,70.215,0,20.750,1.641,66.113,0.025
"(669, 164, '0')","[601209, 602209]",0,0.000,62.758,63.348,0,0.000,0.010,1626729452.000,29.300,0.000,0.033,0,0.305,1.825,70.215,0,20.750,1.641,66.113,0.025
"(3, 38, '0')","[601411, 602411]",0,0.000,0.000,0.000,0,0.000,0.000,,24.500,0.000,0.000,0,0.000,0.000,0.000,0,17.434,0.000,0.000,0.000
"(3, 19, '0')","[601411, 602411]",0,0.000,0.000,0.000,0,0.000,0.000,,24.500,0.000,0.000,0,0.000,0.000,0.000,0,17.434,0.000,0.000,0.000
"(4, 465, '0')",[],0,0.770,26.314,24.470,1,0.000,0.039,441671213.000,36.500,0.002,0.226,1,0.172,2.779,41.010,0,42.500,4.747,31.215,0.152
"(361, 412, '0')",[602210],0,0.000,62.758,63.594,0,0.000,0.022,400421634.000,29.300,0.000,0.084,0,0.264,2.191,72.079,0,20.750,3.260,66.385,0.049
"(205, 412, '0')",[602210],1,0.000,62.758,63.594,0,0.000,0.022,400421634.000,29.300,0.000,0.084,2,0.264,2.191,72.079,0,20.750,3.260,66.385,0.049
"(473, 4, '0')","[601413, 602413]",4,0.514,64.974,62.175,0,0.000,0.021,1626686637.000,36.500,0.000,0.034,2,0.601,2.862,70.836,0,42.500,2.093,64.978,0.032
"(252, 4, '0')","[601413, 602413]",10,0.514,64.974,62.214,0,0.000,0.011,1626631905.000,21.100,0.000,0.046,3,0.245,3.010,71.458,0,42.205,2.245,65.273,0.034
"(5, 519, '0')",[],0,1.284,20.451,14.742,0,0.000,0.096,429471497.000,33.100,0.009,0.457,0,0.210,1.799,22.991,0,45.536,3.242,10.680,0.304
