link_key,tt_var,road_closures,speed_sd,tt_avg,median_age,incidents,tt_sd,bus_stops,speed_avg,speed_cv,median_inc,inrix_id,speed_max,intersections,speed_hist_sd,speed_ref_sd,speed_hist_avg,speed_ref_avg,tt_cv
"(0, 1621, '0')",0.062,0.000,2.764,0.877,31.100,0,0.249,0,11.333,0.193,93.828,1626615977.000,19.884,1,0.853,0.773,14.346,18.425,0.193
"(61, 93, '0')",0.016,0.000,5.196,0.638,34.400,2,0.128,0,29.569,0.169,66.653,1626615885.000,41.632,0,2.392,0.773,30.704,36.445,0.169
"(61, 51, '0')",0.000,0.000,0.000,0.000,34.400,6,0.000,0,0.000,0.000,66.653,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(57, 51, '0')",0.001,0.000,2.047,0.332,34.400,0,0.024,0,29.866,0.066,66.653,1626615921.000,34.175,1,1.103,0.515,30.920,31.960,0.066
"(708, 9, '0')",0.000,0.000,0.000,0.000,34.400,0,0.000,0,0.000,0.000,66.653,170250231.000,0.000,1,0.000,0.000,0.000,0.000,0.000
"(319, 9, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(708, 738, '0')",0.029,0.000,3.445,0.678,34.400,0,0.169,0,13.886,0.256,66.653,441459740.000,22.991,1,1.722,0.515,13.461,18.992,0.256
"(708, 733, '0')",0.003,0.000,4.463,0.300,34.400,0,0.059,0,24.355,0.242,66.653,441459739.000,34.175,2,1.589,0.258,18.459,24.720,0.242
"(1556, 1731, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(160, 95, '0')",0.002,0.000,6.085,0.258,34.400,0,0.046,0,35.222,0.164,66.653,1626615745.000,50.331,0,2.535,1.031,37.073,40.308,0.164
"(2, 43, '0')",0.000,0.000,1.813,0.713,24.900,9,0.020,0,68.628,0.028,14.243,1626704648.000,72.700,2,2.427,0.515,65.068,63.731,0.028
"(99, 43, '0')",0.000,0.000,1.813,0.713,26.000,14,0.020,0,68.628,0.028,21.600,1626704648.000,72.700,0,2.427,0.515,65.068,63.731,0.028
"(369, 164, '0')",0.000,0.000,1.674,0.304,29.300,0,0.010,0,66.345,0.026,20.750,1626729452.000,70.215,0,1.724,0.000,63.231,62.758,0.026
"(669, 164, '0')",0.000,0.000,1.674,0.304,29.300,1,0.010,0,66.345,0.026,20.750,1626729452.000,70.215,0,1.724,0.000,63.231,62.758,0.026
"(3, 38, '0')",0.000,0.000,0.000,0.000,24.500,0,0.000,0,0.000,0.000,17.434,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(3, 19, '0')",0.000,0.000,0.000,0.000,24.500,0,0.000,0,0.000,0.000,17.434,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(4, 465, '0')",0.002,0.000,4.675,0.174,36.500,0,0.046,1,30.879,0.188,42.500,441671213.000,39.146,1,2.136,0.773,24.835,26.314,0.188
"(361, 412, '0')",0.001,0.000,3.916,0.264,29.300,2,0.029,0,66.453,0.062,20.750,400421634.000,72.079,0,1.962,0.000,63.400,62.758,0.062
"(205, 412, '0')",0.001,0.000,3.916,0.264,29.300,7,0.029,0,66.453,0.062,20.750,400421634.000,72.079,2,1.962,0.000,63.400,62.758,0.062
"(473, 4, '0')",0.000,0.000,1.811,0.599,36.500,8,0.018,0,65.251,0.029,42.500,1626686637.000,69.594,2,2.827,0.515,62.029,64.974,0.029
"(252, 4, '0')",0.000,0.000,1.761,0.244,21.100,26,0.010,0,65.541,0.028,42.205,1626631905.000,70.215,3,3.028,0.515,62.191,64.974,0.028
"(5, 519, '0')",0.005,0.000,3.076,0.210,33.100,0,0.072,0,10.590,0.210,45.536,429471497.000,19.263,0,1.758,1.289,14.663,20.451,0.210
"(5, 35, '0')",0.037,0.000,2.635,0.759,33.100,0,0.192,0,11.212,0.180,45.536,1626736434.000,19.263,1,1.758,1.289,14.663,20.451,0.180
"(91, 35, '0')",0.003,0.000,4.642,0.185,33.100,0,0.058,0,14.872,0.249,45.536,429473541.000,29.204,2,1.082,2.062,18.628,23.774,0.249
"(510, 35, '0')",0.008,0.000,5.291,0.397,33.100,0,0.089,0,23.450,0.191,45.536,1626613838.000,41.632,1,5.273,0.000,27.631,34.175,0.191
"(6, 539, '0')",0.054,0.000,3.980,0.821,29.000,0,0.233,0,12.961,0.202,36.974,1626728177.000,26.098,2,3.594,0.000,19.661,24.233,0.202
"(166, 539, '0')",0.020,0.000,3.429,0.461,29.000,2,0.140,0,12.920,0.245,36.974,1626667843.000,26.098,2,1.712,0.258,13.994,19.749,0.245
"(557, 539, '0')",0.149,0.000,3.795,1.031,29.000,0,0.386,0,13.089,0.248,36.974,1626747729.000,26.098,1,2.979,1.804,15.305,15.858,0.248
"(6, 17, '0')",0.050,0.000,3.685,0.739,29.000,1,0.223,0,14.771,0.263,36.974,1626698650.000,26.098,1,1.712,0.258,13.994,19.749,0.263
"(213, 17, '0')",0.064,0.000,4.985,0.597,34.200,0,0.253,0,14.386,0.239,67.240,441679111.000,29.826,0,4.649,0.515,20.863,30.798,0.239
"(830, 17, '0')",0.022,0.000,5.328,0.479,34.200,0,0.147,1,18.094,0.242,67.240,441461376.000,33.554,0,3.171,1.031,22.011,26.179,0.242
"(865, 17, '0')",0.023,0.000,5.106,0.682,34.200,0,0.153,0,22.667,0.233,67.240,441679102.000,39.768,0,2.029,0.000,21.897,26.098,0.233
"(493, 250, '0')",0.000,0.000,0.000,0.000,21.100,0,0.000,0,0.000,0.000,42.205,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(253, 250, '0')",0.011,0.000,4.769,0.539,21.100,20,0.104,0,24.922,0.177,42.205,1626706657.000,37.904,2,4.212,0.000,26.989,37.904,0.177
"(7, 559, '0')",0.032,0.000,2.957,0.782,34.400,0,0.178,0,14.832,0.136,66.653,441458238.000,21.748,0,0.918,0.773,21.701,29.421,0.136
"(8, 640, '0')",0.000,0.000,1.736,0.440,24.600,16,0.013,0,66.629,0.028,36.042,1626704618.000,71.458,0,2.276,0.258,62.495,62.623,0.028
"(105, 82, '0')",0.000,0.000,0.000,0.000,34.400,0,0.000,0,0.000,0.000,66.653,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(105, 23, '0')",0.001,0.000,4.223,0.143,34.400,0,0.031,0,21.924,0.176,66.653,429471468.000,33.554,2,1.122,0.515,23.943,26.989,0.176
"(62, 23, '0')",0.030,0.000,4.190,0.452,34.400,0,0.173,0,10.388,0.193,66.653,1626735696.000,28.583,1,0.918,0.773,21.701,29.421,0.193
"(95, 23, '0')",0.002,0.000,6.085,0.258,34.400,1,0.046,0,35.222,0.164,66.653,1626615745.000,50.331,1,2.535,1.031,37.073,40.308,0.164
"(9, 708, '0')",0.000,0.000,0.000,0.000,34.400,0,0.000,0,0.000,0.000,66.653,170451683.000,0.000,1,0.000,0.000,0.000,0.000,0.000
"(707, 708, '0')",0.014,0.000,3.392,0.538,34.400,0,0.118,0,16.527,0.184,66.653,441679176.000,27.962,1,1.589,0.258,18.459,24.720,0.184
"(737, 708, '0')",0.010,0.000,3.924,0.361,34.400,0,0.101,0,16.297,0.271,66.653,441679174.000,26.719,1,1.646,0.258,14.501,19.749,0.271
"(9, 1230, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(82, 237, '0')",0.000,0.000,0.000,0.000,34.400,0,0.000,0,0.000,0.000,66.653,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(144, 237, '0')",0.000,0.000,2.987,0.186,34.400,4,0.010,0,68.749,0.047,66.653,1626615940.000,75.807,2,1.161,0.515,63.150,64.271,0.047
"(62, 144, '0')",0.001,0.000,2.406,0.236,34.400,0,0.023,0,25.740,0.100,66.653,1626615706.000,32.311,0,1.122,0.515,23.943,26.989,0.100
"(48, 144, '0')",0.000,0.000,2.166,0.249,34.400,0,0.011,0,71.255,0.033,66.653,1626615688.000,78.914,0,1.028,0.515,65.919,66.136,0.033
"(57, 55, '0')",0.007,0.000,5.812,0.241,31.100,0,0.084,0,15.656,0.334,93.828,429471470.000,35.418,2,1.598,0.515,17.398,22.721,0.334
"(56, 55, '0')",0.007,0.000,4.020,0.327,31.100,0,0.086,0,13.819,0.222,93.828,1626751626.000,27.340,2,1.434,0.000,18.141,24.233,0.222
"(93, 55, '0')",0.001,0.000,2.047,0.332,31.100,0,0.024,0,29.866,0.066,93.828,1626615921.000,34.175,1,1.103,0.515,30.920,31.960,0.066
"(580, 142, '0')",0.000,0.000,1.816,0.529,34.400,0,0.014,0,69.979,0.028,66.653,170326096.000,73.943,0,1.923,0.258,65.892,66.622,0.028
"(12, 77, '0')",0.000,0.000,2.070,0.717,24.900,1,0.022,0,70.796,0.031,14.243,1626749030.000,75.186,1,2.328,0.515,65.960,66.838,0.031
"(143, 579, '0')",0.000,0.000,0.000,0.000,34.400,0,0.000,0,0.000,0.000,66.653,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1217, 10, '0')",0.038,0.000,3.901,1.096,28.700,0,0.195,0,21.971,0.225,39.191,1626721540.000,37.282,1,1.276,0.000,17.324,24.855,0.225
"(561, 10, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1217, 1196, '0')",0.038,0.000,3.901,1.096,28.700,0,0.195,0,21.971,0.225,39.191,1626721540.000,37.282,1,1.276,0.000,17.324,24.855,0.225
"(14, 414, '0')",0.000,0.000,2.267,0.412,25.900,2,0.015,0,67.952,0.036,27.250,1626686499.000,72.079,4,2.695,0.515,63.576,63.731,0.036
"(577, 580, '0')",0.000,0.000,0.000,0.000,31.779,0,0.000,0,0.000,0.000,37.414,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(15, 14, '0')",0.000,0.000,2.267,0.412,25.900,6,0.015,0,67.952,0.036,27.250,1626686499.000,72.079,0,2.695,0.515,63.576,63.731,0.036
"(579, 647, '0')",0.000,0.000,0.000,0.000,31.779,0,0.000,0,0.000,0.000,37.414,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(16, 221, '0')",0.034,0.000,3.497,0.928,40.400,0,0.185,1,17.034,0.160,64.773,449892027.000,26.098,1,2.318,0.258,21.816,29.691,0.160
"(873, 221, '0')",0.010,0.000,3.909,0.337,40.400,0,0.101,0,10.969,0.193,64.773,441679086.000,24.855,2,1.578,0.773,20.228,24.450,0.193
"(904, 221, '0')",0.033,0.000,5.597,0.517,40.400,0,0.182,1,14.845,0.266,64.773,441679085.000,32.311,1,1.580,0.258,21.025,24.720,0.266
"(1308, 221, '0')",0.014,0.000,4.181,0.630,40.400,0,0.118,0,24.693,0.216,64.773,449892015.000,32.311,1,1.782,1.031,19.344,24.936,0.216
"(16, 895, '0')",0.014,0.000,4.181,0.630,40.400,0,0.118,2,24.693,0.216,64.773,449892015.000,32.311,2,1.782,1.031,19.344,24.936,0.216
"(111, 895, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(17, 1250, '0')",0.009,0.000,6.163,0.280,34.200,0,0.094,1,21.309,0.281,67.240,441679107.000,37.282,0,2.029,0.000,21.897,26.098,0.281
"(1252, 1250, '0')",0.006,0.000,6.085,0.277,34.200,0,0.078,0,25.902,0.277,67.240,441679109.000,37.904,0,3.030,0.773,21.944,27.556,0.277
"(570, 1250, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(17, 6, '0')",0.054,0.000,3.980,0.821,29.000,1,0.233,0,12.961,0.202,36.974,1626728177.000,26.098,1,3.594,0.000,19.661,24.233,0.202
"(539, 6, '0')",0.050,0.000,3.685,0.739,29.000,0,0.223,0,14.771,0.263,36.974,1626698650.000,26.098,2,1.712,0.258,13.994,19.749,0.263
"(17, 1275, '0')",0.009,0.000,4.134,0.568,34.200,0,0.096,0,26.618,0.188,67.240,441679103.000,35.418,0,3.171,1.031,22.011,26.179,0.188
"(17, 213, '0')",0.004,0.000,4.523,0.270,34.200,0,0.061,0,23.153,0.323,67.240,441679106.000,34.175,0,1.712,0.258,13.994,19.749,0.323
"(847, 213, '0')",0.012,0.000,3.761,0.749,34.200,0,0.110,0,29.920,0.180,67.240,1626687882.000,36.661,5,4.649,0.515,20.863,30.798,0.180
"(712, 728, '0')",0.000,0.000,1.514,0.326,34.400,0,0.014,0,39.970,0.038,66.653,1626631223.000,41.010,0,1.078,0.000,39.390,41.010,0.038
"(712, 706, '0')",0.028,0.000,5.438,0.506,34.400,0,0.167,0,13.380,0.189,66.653,400072808.000,46.603,1,2.215,0.000,28.779,31.069,0.189
"(703, 706, '0')",0.010,0.000,3.921,0.615,34.400,0,0.099,0,23.639,0.181,66.653,441679177.000,37.282,1,0.918,0.773,21.701,29.421,0.181
"(715, 706, '0')",0.108,0.000,5.764,0.980,34.400,0,0.329,0,19.492,0.234,66.653,449897473.000,39.146,1,1.240,0.258,24.591,26.233,0.234
"(717, 706, '0')",0.021,0.000,4.190,0.857,34.400,0,0.144,0,31.001,0.167,66.653,441450989.000,39.146,1,3.191,0.773,25.112,35.634,0.167
"(729, 712, '0')",0.028,0.000,5.438,0.506,34.400,0,0.167,0,13.380,0.189,66.653,400072808.000,46.603,0,2.215,0.000,28.779,31.069,0.189
