link_key,bus_stops,speed_ref_avg,speed_hist_avg,speed_hist_sd,speed_max,inrix_id,speed_avg,speed_ref_sd,tt_cv,median_inc,speed_sd,tt_var,tt_sd,intersections,tt_avg,speed_cv,median_age,road_closures,incidents
"(0, 1621, '0')",0,18.425,14.346,0.853,19.884,1626615977.000,11.333,0.773,0.284,93.828,2.764,0.062,0.249,1,0.877,0.244,31.100,0.000,0
"(61, 93, '0')",0,36.445,30.704,2.392,41.632,1626615885.000,29.569,0.773,0.201,66.653,5.196,0.016,0.128,0,0.638,0.176,34.400,0.000,1
"(61, 51, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,66.653,0.000,0.000,0.000,0,0.000,0.000,34.400,0.000,3
"(57, 51, '0')",0,31.960,30.920,1.103,34.175,1626615921.000,29.866,0.515,0.073,66.653,2.047,0.001,0.024,1,0.332,0.069,34.400,0.000,0
"(708, 9, '0')",0,0.000,0.000,0.000,0.000,170250231.000,0.000,0.000,0.000,66.653,0.000,0.000,0.000,1,0.000,0.000,34.400,0.000,0
"(319, 9, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(708, 738, '0')",0,18.992,13.461,1.722,22.991,441459740.000,13.886,0.515,0.250,66.653,3.445,0.029,0.169,1,0.678,0.248,34.400,0.000,0
"(708, 733, '0')",0,24.720,18.459,1.589,34.175,441459739.000,24.355,0.258,0.197,66.653,4.463,0.003,0.059,2,0.300,0.183,34.400,0.000,0
"(1556, 1731, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(160, 95, '0')",0,40.308,37.073,2.535,50.331,1626615745.000,35.222,1.031,0.179,66.653,6.085,0.002,0.046,0,0.258,0.173,34.400,0.000,0
"(2, 43, '0')",0,63.731,65.068,2.427,72.700,1626704648.000,68.628,0.515,0.028,14.243,1.813,0.000,0.020,2,0.713,0.026,24.900,0.000,5
"(99, 43, '0')",0,63.731,65.068,2.427,72.700,1626704648.000,68.628,0.515,0.028,21.600,1.813,0.000,0.020,0,0.713,0.026,26.000,0.000,5
