link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(0, 1621, '0')",0,,1800.000,0.098,45,429471905.000,[],LWRLK,1,200.000,5,45,0.073,0.150,4.000,0.098,1800.000,24.505,27.962,26.188,0.231,43.496,6.567,0.268,3.080,0.000,0.060,0.004,0.260,0,0.000,35.931,31.100,0.000,0.000,4.000,0.101
"(61, 93, '0')",0,,1800.000,0.169,50,1626615940.000,[],LWRLK,2,200.000,2,50,0.141,0.150,4.000,0.169,1800.000,64.267,65.244,63.516,0.200,70.836,3.722,0.058,3.013,0.000,0.015,0.000,0.074,0,0.000,66.653,34.400,0.000,0.000,0.000,0.119
"(61, 51, '0')",0,,2400.000,0.396,65,1626615940.000,[],LWRLK,160,200.000,2,65,0.429,0.150,4.000,0.396,2400.000,64.267,65.244,63.516,0.200,70.836,3.722,0.058,3.013,0.000,0.015,0.000,0.074,0,0.000,66.653,34.400,0.000,0.000,0.000,0.363
"(57, 51, '0')",0,,2000.000,0.192,25,1626615839.000,[],LWRLK,25,180.000,1,25,0.080,0.150,4.000,0.192,2000.000,65.257,65.865,65.257,0.245,71.458,2.354,0.036,1.503,0.000,0.012,0.000,0.051,0,0.000,66.653,34.400,0.000,0.000,4.000,0.067
"(708, 9, '0')",0,,1800.000,0.105,35,170250231.000,[],LWRLK,3,180.000,2,35,0.061,0.150,4.000,0.105,1800.000,22.538,22.991,,0.082,22.991,1.270,0.056,,0.000,0.006,0.000,0.078,0,0.000,66.653,34.400,0.000,0.000,2.000,0.159
"(319, 9, '0')",0,,inf,0.000,99999,,[],PQULK,24,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(708, 738, '0')",0,,1800.000,0.123,45,441679176.000,[],LWRLK,1633,200.000,2,45,0.092,0.150,4.000,0.123,1800.000,24.764,26.098,23.075,0.355,34.797,4.403,0.178,4.338,0.000,0.063,0.004,0.178,0,0.000,66.653,34.400,0.000,0.000,2.000,0.159
"(708, 733, '0')",0,,1800.000,0.199,45,441679174.000,[],LWRLK,1636,200.000,2,45,0.149,0.150,4.000,0.199,1800.000,21.353,21.748,19.651,0.269,31.069,4.311,0.202,4.890,0.000,0.056,0.003,0.209,0,0.000,66.653,34.400,0.000,0.000,4.000,0.288
"(1556, 1731, '0')",0,,inf,0.000,99999,,[],DMDLK,4,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(160, 95, '0')",0,,1800.000,0.314,35,1626615745.000,[],LWRLK,5,180.000,2,35,0.183,0.150,4.000,0.314,1800.000,41.800,42.875,40.493,0.215,56.545,5.414,0.130,6.051,0.000,0.028,0.001,0.132,0,0.000,66.653,34.400,0.000,0.000,0.000,0.194
"(2, 43, '0')",1,1998.000,1800.000,0.229,60,1626704648.000,[601346],LWRLK,6,200.000,1,60,0.229,0.150,4.000,0.229,1800.000,67.160,65.244,62.810,0.729,70.836,2.617,0.039,3.233,0.000,0.030,0.001,0.041,0,0.000,14.243,24.900,1.000,1.000,4.000,0.194
"(99, 43, '0')",1,2983.000,2400.000,0.210,65,1626704648.000,[601346],LWRLK,242,200.000,3,65,0.228,0.150,4.000,0.210,2400.000,67.160,65.244,62.810,0.729,70.836,2.617,0.039,3.233,0.000,0.030,0.001,0.041,0,0.000,21.600,26.000,1.000,0.000,0.000,0.193
"(369, 164, '0')",1,2842.000,1800.000,0.035,60,1626729452.000,[601209],LWRLK,7,180.000,1,60,0.035,0.150,4.000,0.035,1800.000,66.836,64.001,62.551,0.301,71.458,2.191,0.033,2.977,0.000,0.012,0.000,0.040,0,0.000,20.750,29.300,0.000,0.000,2.000,0.029
"(669, 164, '0')",1,2567.000,2400.000,0.210,65,1626729452.000,[601209],LWRLK,1552,200.000,3,65,0.227,0.150,4.000,0.210,2400.000,66.836,64.001,62.551,0.301,71.458,2.191,0.033,2.977,0.000,0.012,0.000,0.040,0,0.000,20.750,29.300,0.000,0.000,14.000,0.191
"(3, 38, '0')",1,1829.500,1800.000,0.089,55,,"[601411, 602411, 601411, 602411, 601411, 602411, 601411, 602411]",LWRLK,8,200.000,1,55,0.082,0.150,4.000,0.089,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,17.434,24.500,0.000,0.000,0.000,0.089
"(3, 19, '0')",1,4675.000,2400.000,0.167,60,1626714907.000,[601411],LWRLK,9,200.000,3,60,0.167,0.150,4.000,0.167,2400.000,65.820,65.244,62.144,0.307,70.836,6.016,0.091,6.789,0.000,0.067,0.004,0.217,0,0.000,17.434,24.500,0.000,0.000,0.000,0.141
"(4, 465, '0')",0,,2400.000,0.537,60,441671213.000,[],LWRLK,10,200.000,3,60,0.537,0.150,4.000,0.537,2400.000,26.946,27.962,26.285,0.197,41.010,4.317,0.160,2.547,0.000,0.031,0.001,0.158,0,0.000,42.500,36.500,0.000,1.000,4.000,0.786
"(361, 412, '0')",1,1058.000,1800.000,0.021,55,1626686554.000,[602210],LWRLK,11,180.000,1,55,0.019,0.150,4.000,0.021,1800.000,67.399,64.001,63.593,0.285,72.079,1.865,0.028,1.519,0.000,0.010,0.000,0.036,0,0.000,20.750,29.300,0.000,0.000,0.000,0.016
"(205, 412, '0')",1,1058.000,2400.000,0.286,65,1626615511.000,"[602210, 602210, 602210, 602210]",LWRLK,489,200.000,3,65,0.310,0.150,4.000,0.286,2400.000,18.855,18.020,17.385,0.296,27.962,3.993,0.212,4.602,0.000,0.059,0.004,0.201,0,0.000,20.750,29.300,1.000,0.000,6.000,0.665
